timestep,metrics,total_pos_label
34,"[('Accuracy', 0.9281553398058252), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9281553398058252), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (478, 0, 37, 0)), ('ROC_AUC', 0.01956349655094422), ('AUCPR', 0.038022475635811494)]",37
35,"[('Accuracy', 0.8642803877703207), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8642803877703207), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1159, 0, 182, 0)), ('ROC_AUC', 0.01255345172515148), ('AUCPR', 0.0717806548105273)]",182
36,"[('Accuracy', 0.9806791569086651), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9806791569086651), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1675, 0, 33, 0)), ('ROC_AUC', 0.0017005879692446467), ('AUCPR', 0.010028239938781266)]",33
37,"[('Accuracy', 0.9196787148594378), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9196787148594378), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (458, 0, 40, 0)), ('ROC_AUC', 0.1307314410480349), ('AUCPR', 0.04493215664490096)]",40
38,"[('Accuracy', 0.8531746031746031), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8531746031746031), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (645, 0, 111, 0)), ('ROC_AUC', 0.060129897339199684), ('AUCPR', 0.07919069411572896)]",111
39,"[('Accuracy', 0.9315300084530854), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9315300084530854), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1102, 0, 81, 0)), ('ROC_AUC', 0.0175438596491228), ('AUCPR', 0.03566561184243546)]",81
40,"[('Accuracy', 0.9075144508670521), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9075144508670521), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1099, 0, 112, 0)), ('ROC_AUC', 0.15540913817756402), ('AUCPR', 0.05364919384083443)]",112
41,"[('Accuracy', 0.8975265017667845), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8975265017667845), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1016, 0, 116, 0)), ('ROC_AUC', 0.960265069237035), ('AUCPR', 0.8959192238121758)]",116
42,"[('Accuracy', 0.8890436397400185), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8890436397400185), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1915, 0, 239, 0)), ('ROC_AUC', 0.9339698701071697), ('AUCPR', 0.8125559066632067)]",239
43,"[('Accuracy', 0.9824817518248176), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9824817518248176), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1346, 0, 24, 0)), ('ROC_AUC', 0.6214091134224864), ('AUCPR', 0.030582929918565798)]",24
44,"[('Accuracy', 0.9849151477058454), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9849151477058454), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1567, 0, 24, 0)), ('ROC_AUC', 0.7848330142522868), ('AUCPR', 0.21131782821329903)]",24
45,"[('Accuracy', 0.9959049959049959), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9959049959049959), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1216, 0, 5, 0)), ('ROC_AUC', 0.8282894736842106), ('AUCPR', 0.021775827831048544)]",5
46,"[('Accuracy', 0.9971910112359551), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9971910112359551), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (710, 0, 2, 0)), ('ROC_AUC', 0.8809859154929577), ('AUCPR', 0.13095238095238096)]",2
47,"[('Accuracy', 0.9739952718676123), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9739952718676123), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (824, 0, 22, 0)), ('ROC_AUC', 0.7733892321270962), ('AUCPR', 0.12563142759109153)]",22
48,"[('Accuracy', 0.9235668789808917), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9235668789808917), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (435, 0, 36, 0)), ('ROC_AUC', 0.7374201787994892), ('AUCPR', 0.22864784614872066)]",36
49,"[('Accuracy', 0.8823529411764706), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8823529411764706), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (420, 0, 56, 0)), ('ROC_AUC', 0.9738520408163266), ('AUCPR', 0.8942195556554839)]",56
