timestep,metrics,total_pos_label
18,"[('Accuracy', 0.9768637532133676), ('Precision', 1.0), ('Recall', 0.8269230769230769), ('F1 Score', 0.9052631578947368), ('Specificity', 1.0), ('NPV', 0.9739884393063584), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.8974483367407393), ('Confusion Matrix', (337, 0, 9, 43)), ('ROC_AUC', 0.9988587080575211), ('AUCPR', 0.9926397051714237)]",52
19,"[('Accuracy', 0.9731543624161074), ('Precision', 0.9838709677419355), ('Recall', 0.7625), ('F1 Score', 0.8591549295774648), ('Specificity', 0.9984962406015038), ('NPV', 0.972181551976574), ('FPR', 0.0015037593984962407), ('FDR', 0.016129032258064516), ('MCC', 0.8529668066949504), ('Confusion Matrix', (664, 1, 19, 61)), ('ROC_AUC', 0.990686090225564), ('AUCPR', 0.9525520092276828)]",80
20,"[('Accuracy', 0.9366666666666666), ('Precision', 0.981042654028436), ('Recall', 0.7961538461538461), ('F1 Score', 0.8789808917197451), ('Specificity', 0.99375), ('NPV', 0.9230769230769231), ('FPR', 0.00625), ('FDR', 0.018957345971563982), ('MCC', 0.845084333861723), ('Confusion Matrix', (636, 4, 53, 207)), ('ROC_AUC', 0.9644020432692308), ('AUCPR', 0.9455988098606274)]",260
21,"[('Accuracy', 0.9563182527301092), ('Precision', 0.875), ('Recall', 0.84), ('F1 Score', 0.8571428571428572), ('Specificity', 0.977818853974122), ('NPV', 0.9706422018348624), ('FPR', 0.022181146025878003), ('FDR', 0.125), ('MCC', 0.8316141751898775), ('Confusion Matrix', (529, 12, 16, 84)), ('ROC_AUC', 0.9859704251386321), ('AUCPR', 0.9480872874336628)]",100
22,"[('Accuracy', 0.9886557005104935), ('Precision', 1.0), ('Recall', 0.8734177215189873), ('F1 Score', 0.9324324324324325), ('Specificity', 1.0), ('NPV', 0.9876923076923076), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.9287992059355165), ('Confusion Matrix', (1605, 0, 20, 138)), ('ROC_AUC', 0.987207697464411), ('AUCPR', 0.956035747712502)]",158
23,"[('Accuracy', 0.9738837405223252), ('Precision', 0.9230769230769231), ('Recall', 0.4528301886792453), ('F1 Score', 0.6075949367088607), ('Specificity', 0.9982363315696648), ('NPV', 0.9750215331610681), ('FPR', 0.001763668430335097), ('FDR', 0.07692307692307693), ('MCC', 0.6364763510894876), ('Confusion Matrix', (1132, 2, 29, 24)), ('ROC_AUC', 0.9104771887790755), ('AUCPR', 0.6790554119190124)]",53
24,"[('Accuracy', 0.9040852575488455), ('Precision', 1.0), ('Recall', 0.2116788321167883), ('F1 Score', 0.34939759036144574), ('Specificity', 1.0), ('NPV', 0.9015496809480401), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.4368512144407341), ('Confusion Matrix', (989, 0, 108, 29)), ('ROC_AUC', 0.9195419689578059), ('AUCPR', 0.7899672488031418)]",137
25,"[('Accuracy', 0.9579124579124579), ('Precision', 1.0), ('Recall', 0.788135593220339), ('F1 Score', 0.8815165876777251), ('Specificity', 1.0), ('NPV', 0.9500998003992016), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.8653366222494864), ('Confusion Matrix', (476, 0, 25, 93)), ('ROC_AUC', 0.9956024782794474), ('AUCPR', 0.9866871985239504)]",118
26,"[('Accuracy', 0.9400386847195358), ('Precision', 0.922077922077922), ('Recall', 0.7395833333333334), ('F1 Score', 0.8208092485549133), ('Specificity', 0.9857482185273159), ('NPV', 0.9431818181818182), ('FPR', 0.014251781472684086), ('FDR', 0.07792207792207792), ('MCC', 0.7922122128351341), ('Confusion Matrix', (415, 6, 25, 71)), ('ROC_AUC', 0.9564034045922406), ('AUCPR', 0.9052881999140958)]",96
27,"[('Accuracy', 0.9854368932038835), ('Precision', 1.0), ('Recall', 0.875), ('F1 Score', 0.9333333333333333), ('Specificity', 1.0), ('NPV', 0.9837837837837838), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.9277989064505362), ('Confusion Matrix', (182, 0, 3, 21)), ('ROC_AUC', 0.9933608058608059), ('AUCPR', 0.9758279914529914)]",24
28,"[('Accuracy', 0.9823943661971831), ('Precision', 0.9878048780487805), ('Recall', 0.9529411764705882), ('F1 Score', 0.9700598802395209), ('Specificity', 0.9949748743718593), ('NPV', 0.9801980198019802), ('FPR', 0.005025125628140704), ('FDR', 0.012195121951219513), ('MCC', 0.957906824349184), ('Confusion Matrix', (198, 1, 4, 81)), ('ROC_AUC', 0.9991723322494827), ('AUCPR', 0.9981326170945548)]",85
29,"[('Accuracy', 0.9522998296422487), ('Precision', 0.9789473684210527), ('Recall', 0.8480243161094225), ('F1 Score', 0.9087947882736156), ('Specificity', 0.9928994082840237), ('NPV', 0.9437570303712036), ('FPR', 0.007100591715976331), ('FDR', 0.021052631578947368), ('MCC', 0.8808654945827994), ('Confusion Matrix', (839, 6, 50, 279)), ('ROC_AUC', 0.9877088541572994), ('AUCPR', 0.973355659715211)]",329
30,"[('Accuracy', 0.9675572519083969), ('Precision', 0.9342105263157895), ('Recall', 0.8554216867469879), ('F1 Score', 0.8930817610062893), ('Specificity', 0.9886621315192744), ('NPV', 0.9732142857142857), ('FPR', 0.011337868480725623), ('FDR', 0.06578947368421052), ('MCC', 0.8751814669700744), ('Confusion Matrix', (436, 5, 12, 71)), ('ROC_AUC', 0.9765046580881347), ('AUCPR', 0.9529615686186393)]",83
31,"[('Accuracy', 0.9253521126760563), ('Precision', 0.9344262295081968), ('Recall', 0.5377358490566038), ('F1 Score', 0.6826347305389222), ('Specificity', 0.9933774834437086), ('NPV', 0.9244992295839753), ('FPR', 0.006622516556291391), ('FDR', 0.06557377049180328), ('MCC', 0.6754159925170593), ('Confusion Matrix', (600, 4, 49, 57)), ('ROC_AUC', 0.9772272897663375), ('AUCPR', 0.9113573818603945)]",106
32,"[('Accuracy', 0.9486016628873771), ('Precision', 0.9963768115942029), ('Recall', 0.804093567251462), ('F1 Score', 0.889967637540453), ('Specificity', 0.9989806320081549), ('NPV', 0.936007640878701), ('FPR', 0.0010193679918450561), ('FDR', 0.0036231884057971015), ('MCC', 0.8653172236652832), ('Confusion Matrix', (980, 1, 67, 275)), ('ROC_AUC', 0.9959195474244565), ('AUCPR', 0.9914013956491868)]",342
33,"[('Accuracy', 0.9795918367346939), ('Precision', 0.9375), ('Recall', 0.6521739130434783), ('F1 Score', 0.7692307692307693), ('Specificity', 0.9976076555023924), ('NPV', 0.9811764705882353), ('FPR', 0.0023923444976076554), ('FDR', 0.0625), ('MCC', 0.7726183003560089), ('Confusion Matrix', (417, 1, 8, 15)), ('ROC_AUC', 0.931350114416476), ('AUCPR', 0.8043534727129905)]",23
34,"[('Accuracy', 0.9650485436893204), ('Precision', 0.9523809523809523), ('Recall', 0.5405405405405406), ('F1 Score', 0.6896551724137931), ('Specificity', 0.997907949790795), ('NPV', 0.9655870445344129), ('FPR', 0.0020920502092050207), ('FDR', 0.047619047619047616), ('MCC', 0.7030494165501872), ('Confusion Matrix', (477, 1, 17, 20)), ('ROC_AUC', 0.9655094424968902), ('AUCPR', 0.8394658210179595)]",37
35,"[('Accuracy', 0.9828486204325131), ('Precision', 0.9937888198757764), ('Recall', 0.8791208791208791), ('F1 Score', 0.9329446064139941), ('Specificity', 0.999137187230371), ('NPV', 0.9813559322033898), ('FPR', 0.0008628127696289905), ('FDR', 0.006211180124223602), ('MCC', 0.9254343544377515), ('Confusion Matrix', (1158, 1, 22, 160)), ('ROC_AUC', 0.9942447543828045), ('AUCPR', 0.9827299032562711)]",182
36,"[('Accuracy', 0.9976580796252927), ('Precision', 1.0), ('Recall', 0.8787878787878788), ('F1 Score', 0.9354838709677419), ('Specificity', 1.0), ('NPV', 0.9976176295413937), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.9363195397438169), ('Confusion Matrix', (1675, 0, 4, 29)), ('ROC_AUC', 0.9895793758480326), ('AUCPR', 0.9524313167112846)]",33
37,"[('Accuracy', 0.9578313253012049), ('Precision', 1.0), ('Recall', 0.475), ('F1 Score', 0.6440677966101694), ('Specificity', 1.0), ('NPV', 0.9561586638830898), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.6739253410760481), ('Confusion Matrix', (458, 0, 21, 19)), ('ROC_AUC', 0.920660480349345), ('AUCPR', 0.7463227372490592)]",40
38,"[('Accuracy', 0.9708994708994709), ('Precision', 0.989010989010989), ('Recall', 0.8108108108108109), ('F1 Score', 0.891089108910891), ('Specificity', 0.9984496124031008), ('NPV', 0.968421052631579), ('FPR', 0.0015503875968992248), ('FDR', 0.01098901098901099), ('MCC', 0.8802339798134493), ('Confusion Matrix', (644, 1, 21, 90)), ('ROC_AUC', 0.9740764019833786), ('AUCPR', 0.9438789294233431)]",111
39,"[('Accuracy', 0.9873203719357565), ('Precision', 1.0), ('Recall', 0.8148148148148148), ('F1 Score', 0.8979591836734693), ('Specificity', 1.0), ('NPV', 0.9865711727842436), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.8965895423513638), ('Confusion Matrix', (1102, 0, 15, 66)), ('ROC_AUC', 0.9918162263897291), ('AUCPR', 0.9448874868170811)]",81
40,"[('Accuracy', 0.9587118084227911), ('Precision', 0.984375), ('Recall', 0.5625), ('F1 Score', 0.7159090909090909), ('Specificity', 0.9990900818926297), ('NPV', 0.9572798605056669), ('FPR', 0.0009099181073703367), ('FDR', 0.015625), ('MCC', 0.7272028810627542), ('Confusion Matrix', (1098, 1, 49, 63)), ('ROC_AUC', 0.8868248732614064), ('AUCPR', 0.7514964470472367)]",112
41,"[('Accuracy', 0.9858657243816255), ('Precision', 0.9901960784313726), ('Recall', 0.8706896551724138), ('F1 Score', 0.9266055045871561), ('Specificity', 0.9990157480314961), ('NPV', 0.9854368932038835), ('FPR', 0.000984251968503937), ('FDR', 0.00980392156862745), ('MCC', 0.9211477986594058), ('Confusion Matrix', (1015, 1, 15, 101)), ('ROC_AUC', 0.979899199022536), ('AUCPR', 0.9553374335710695)]",116
42,"[('Accuracy', 0.968430826369545), ('Precision', 1.0), ('Recall', 0.7154811715481172), ('F1 Score', 0.8341463414634147), ('Specificity', 1.0), ('NPV', 0.9657085224407463), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.8312317757460349), ('Confusion Matrix', (1915, 0, 68, 171)), ('ROC_AUC', 0.9521308323410207), ('AUCPR', 0.8787650909700244)]",239
43,"[('Accuracy', 0.9824817518248176), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9824817518248176), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1346, 0, 24, 0)), ('ROC_AUC', 0.7355745418524022), ('AUCPR', 0.09462473924615877)]",24
44,"[('Accuracy', 0.983029541169076), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 0.998085513720485), ('NPV', 0.9848866498740554), ('FPR', 0.0019144862795149968), ('FDR', 1.0), ('MCC', -0.005379061391509411), ('Confusion Matrix', (1564, 3, 24, 0)), ('ROC_AUC', 0.744097000638162), ('AUCPR', 0.04594127656989869)]",24
45,"[('Accuracy', 0.9959049959049959), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9959049959049959), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1216, 0, 5, 0)), ('ROC_AUC', 0.6802631578947369), ('AUCPR', 0.046741985099774314)]",5
46,"[('Accuracy', 0.9971910112359551), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9971910112359551), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (710, 0, 2, 0)), ('ROC_AUC', 0.647887323943662), ('AUCPR', 0.10140449438202248)]",2
47,"[('Accuracy', 0.9739952718676123), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9739952718676123), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (824, 0, 22, 0)), ('ROC_AUC', 0.7696932921447485), ('AUCPR', 0.06924214136460902)]",22
48,"[('Accuracy', 0.9235668789808917), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9235668789808917), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (435, 0, 36, 0)), ('ROC_AUC', 0.7740740740740741), ('AUCPR', 0.27846011595853937)]",36
49,"[('Accuracy', 0.884453781512605), ('Precision', 1.0), ('Recall', 0.017857142857142856), ('F1 Score', 0.03508771929824561), ('Specificity', 1.0), ('NPV', 0.8842105263157894), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.12565617248750865), ('Confusion Matrix', (420, 0, 55, 1)), ('ROC_AUC', 0.8752976190476189), ('AUCPR', 0.5343427293360289)]",56
